case,detector,G1,G2,G3,G4,G5,G6,G7
C011,det1,0.045713840830449826,0.02527166089965398,0.0060423183391003455,0.004026297577854671,0.001379515570934256,0.002366712802768166,0.0008338062283737024
C012,det1,0.047565467128027686,0.02621757785467128,0.006251487889273356,0.004164740484429066,0.0014022145328719722,0.0023719377162629758,0.0008393771626297577
D001,det1,0.019750034602076125,0.010642837370242214,0.0025753979238754324,0.0020538062283737024,0.0011204152249134948,0.0021970934256055363,0.000812560553633218
D002,det1,0.020155778546712803,0.010846332179930796,0.0025930795847750863,0.002059826989619377,0.0011210726643598617,0.0021913148788927335,0.000811280276816609
D003,det1,0.02059733564013841,0.011044117647058822,0.002658546712802768,0.002087508650519031,0.001123910034602076,0.0021966089965397926,0.0008130795847750865
D004,det1,0.022678892733564014,0.012393806228373702,0.002948719723183391,0.0022303114186851213,0.0011288235294117648,0.0021984429065743942,0.0008106228373702423
D005,det1,0.022968373702422145,0.012536262975778548,0.0029777162629757783,0.0022420415224913494,0.0011312456747404845,0.0021933217993079586,0.0008100692041522492
D006,det1,0.02313083044982699,0.012761141868512111,0.0030122837370242217,0.0022731833910034603,0.0011366089965397924,0.002199930795847751,0.0008113148788927336
D007,det1,0.026059792387543253,0.013841245674740484,0.003242249134948097,0.0023790311418685124,0.0011457093425605537,0.002200242214532872,0.0008142560553633219
D008,det1,0.02556968858131488,0.013914048442906574,0.0032721799307958476,0.002387024221453287,0.0011471280276816609,0.0022037024221453288,0.0008084429065743945
D009,det1,0.0262180276816609,0.014111314878892734,0.0032984429065743945,0.0024164013840830448,0.0011550519031141868,0.0022040484429065744,0.0008102076124567474
D010,det1,0.019388131487889274,0.010561695501730103,0.0025441176470588234,0.0020240484429065743,0.0011127335640138407,0.002199065743944637,0.0008086159169550173
D011,det1,0.019753391003460206,0.010531038062283737,0.002560795847750865,0.0020297923875432526,0.0011150865051903114,0.002193044982698962,0.0008114878892733564
D012,det1,0.020221799307958477,0.010756089965397923,0.002599515570934256,0.002050865051903114,0.0011144636678200692,0.0021991349480968854,0.0008111764705882353
D013,det1,0.02252328719723183,0.01235840830449827,0.00290681660899654,0.0022063667820069206,0.0011274048442906574,0.0021960553633217994,0.0008107958477508651
D014,det1,0.023065190311418685,0.012376089965397925,0.0029203806228373704,0.002219584775086505,0.0011295847750865053,0.002201038062283737,0.0008074740484429067
D015,det1,0.023282456747404843,0.012454498269896194,0.002957993079584775,0.002243910034602076,0.00112719723183391,0.002200726643598616,0.0008111764705882353
D016,det1,0.024940934256055362,0.013727370242214534,0.0032112456747404846,0.00236,0.0011384429065743945,0.00220560553633218,0.0008106574394463668
D017,det1,0.025216643598615918,0.01379892733564014,0.0032124913494809685,0.0023497923875432526,0.0011368512110726645,0.0022036332179930797,0.0008100346020761246
D018,det1,0.02531643598615917,0.013783217993079586,0.0032393079584775086,0.0023782006920415226,0.001140242214532872,0.002212629757785467,0.0008094117647058823
D019,det1,0.01928650519031142,0.010316332179930795,0.00250121107266436,0.0019900346020761245,0.0011019723183391002,0.0021945328719723185,0.0008095847750865052
D020,det1,0.01925100346020761,0.010372525951557094,0.0025162975778546715,0.0019964359861591695,0.001104325259515571,0.0021954325259515572,0.0008101384083044982
