case,detector,G1,G2,G3,G4,G5,G6,G7
C012,det1,1.746880843978458e+18,5.103705651672434e+18,1.296343725490196e+19,4.829557950238919e+18,3.81131609710748e+16,4755280600694686.0,8738159685890.6
D001,det1,1.4086030994441118e+19,4.343835524798154e+19,1.248181107266436e+20,3.1332913494809686e+19,9.380137137539312e+16,8388412931327933.0,13297488740958.203
D002,det1,1.3547051018549834e+19,4.177380680507497e+19,1.2029125682429836e+20,3.0577651013346513e+19,9.254498016698619e+16,8311834934546885.0,13184233344344.213
D003,det1,1.2630870775554802e+19,3.881691580161476e+19,1.1214118377547096e+20,2.9179329049266766e+19,9.020225250295357e+16,8170424643816739.0,12970990631293.656
D004,det1,9.7746291333871e+18,2.9893619953863897e+19,8.591242868127644e+19,2.4282872960949084e+19,8.702574044764376e+16,7995972675265960.0,12749753466480.18
D005,det1,9.559483743961979e+18,2.9129005190311416e+19,8.378987697039601e+19,2.3870534849233805e+19,8.616052363169403e+16,7947806717495696.0,12679572005004.902
D006,det1,9.100332405407984e+18,2.7725330449826992e+19,7.99003756247597e+19,2.3073745262811005e+19,8.449842277020123e+16,7853322228942141.0,12540744606500.664
D007,det1,7.681925401739643e+18,2.3243554209919263e+19,6.637456209150326e+19,2.027470001647718e+19,8.200339093657782e+16,7715572917183054.0,12370633795761.406
D008,det1,7.536215365403126e+18,2.284122104959631e+19,6.517392425990005e+19,2.000524422474872e+19,8.135569128431843e+16,7681662221605312.0,12320385428056.422
D009,det1,7.314684982352073e+18,2.2024168569780855e+19,6.294350019223376e+19,1.948943944636678e+19,8.010301223899749e+16,7611605741234636.0,12225904473906.379
D010,det1,1.454176696065423e+19,4.4930134948096885e+19,1.2880176739715495e+20,3.215188993244356e+19,9.532762380764246e+16,8430071418420732.0,13367119600812.094
D011,det1,1.4205392633833716e+19,4.3723938292964246e+19,1.2576117377931565e+20,3.1650087329049264e+19,9.449262062834083e+16,8380744622136737.0,13291797575864.754
D012,det1,1.3537180667932805e+19,4.172813610149943e+19,1.2020269703960016e+20,3.0700061954193437e+19,9.290288917542149e+16,8282684255229144.0,13141472431937.455
D013,det1,1.0029963229873992e+19,3.0612830449826992e+19,8.797600384467513e+19,2.4778863733728784e+19,8.810569632438334e+16,8003320576502977.0,12761798698870.574
D014,det1,9.897329743042728e+18,3.0166701845444063e+19,8.67257135717032e+19,2.4528827154391167e+19,8.758009790624715e+16,7975193418004316.0,12720636642209.135
D015,det1,9.598365377110596e+18,2.926533160322953e+19,8.42447047289504e+19,2.4032617564672926e+19,8.654670936310299e+16,7915055868968184.0,12632472725580.117
D016,det1,7.843532967366513e+18,2.375090311418685e+19,6.7794467512495194e+19,2.065185032130499e+19,8.285602927919427e+16,7703167064904506.0,12349693284442.492
D017,det1,7.77656216666233e+18,2.351558073817762e+19,6.708642983467898e+19,2.0492108288021086e+19,8.249678759159899e+16,7684742202965798.0,12322766408040.791
D018,det1,7.626231322250262e+18,2.3035169492502884e+19,6.575691887735486e+19,2.0192894183555772e+19,8.177671012269573e+16,7641891150527294.0,12266695367626.943
D019,det1,1.5066200796107915e+19,4.6483425028835066e+19,1.3302834409842369e+20,3.3027061459878064e+19,9.673839177499622e+16,8408808822703192.0,13329039148259.783
D020,det1,1.4922093902576507e+19,4.595840023068051e+19,1.3186771741637832e+20,3.282816345361674e+19,9.639568111819693e+16,8388695167937393.0,13296583587884.203
D021,det1,1.4579781200405856e+19,4.514380853517878e+19,1.2948374240676662e+20,3.24318800461361e+19,9.574866901678605e+16,8345900463674430.0,13235619252922.54
D022,det1,1.0325373554994754e+19,3.141909573241061e+19,9.025369165705498e+19,2.5332224748723016e+19,8.896906680450805e+16,7924303744757637.0,12631850832988.27
D023,det1,1.023691304385531e+19,3.129778892733564e+19,8.988125874663591e+19,2.5251545888943813e+19,8.881149115695526e+16,7917983330193699.0,12617677426700.51
D024,det1,1.0156785475800226e+19,3.098106055363322e+19,8.91001818531334e+19,2.5101875762069533e+19,8.849370507833122e+16,7896001262463522.0,12589212430307.453
D025,det1,8.028595450564126e+18,2.4322832756632064e+19,6.933766051518647e+19,2.1081790608007905e+19,8.33742836300124e+16,7565544660473325.0,12124505527040.129
D026,det1,8.012452064417098e+18,2.4259694348327567e+19,6.923645405613226e+19,2.1054919228868014e+19,8.331801988030922e+16,7561341185724248.0,12117582343233.838
D027,det1,7.998380380015783e+18,2.416550865051903e+19,6.897831641676278e+19,2.0996594430713463e+19,8.319121509516166e+16,7552064061761566.0,12106532069775.865
